"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"112472","1.0","241","['CHIN']","This course is for students who have successfully completed CHIN 112 or students who have had at least one year of Chinese learning experience. It aims to enhance students' proficiency in all four language skills (speaking, listening, reading, and writing) as well as knowledge of various Chinese communities and cross-cultural communications. Students should achieve the Intermediate Low/Medium level on the ACTFL proficiency scale. Class meets four times weekly. Prerequisite: CHIN 112 or placement.","['FOL-C']","241","","","['Hsiang-Lin Shih']","200","['TOH 153']","Intermed Chinese I","Students in Chinese 231B must also register for one lab Chinese 231AL or BL.","231","False","Prerequisite: CHIN 112 or placement.","B","1","C","20171","['MWF 1045-1140']","Intermediate Chinese I","Research","2017"
"112473","0.0","242","['CHIN']","","","241","","","['Hsiang-Lin Shih']","200","['TOH 175']","Intermed Chinese I Lab","","231","False","False","A","1","O","20171","['Th 0800-0920']","","Lab","2017"
"112474","0.0","242","['CHIN']","","","241","","","['Hsiang-Lin Shih']","200","['TOH 175']","Intermed Chinese I Lab","","231","False","False","B","1","C","20171","['Th 0930-1050']","","Lab","2017"
"112475","1.0","21528","['ENGL']","In this course students read contemporary fiction and write intensively, exploring the writer's craft. Students peer-edit each others' writing. Prerequisites: FYW and at least sophomore status.","['WRI']","","","","['Jeremy Nagamatsu']","200","['RML 515']","Intermed Fiction Writing","","293","False","Prerequisites: FYW and at least sophomore status.","","1","C","20171","['MWF 0905-1000']","Intermediate Fiction Writing","Research","2017"
"112476","1.0","479","['FREN']","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross-cultural comparison/contrast and analysis. Offered each semester. Prerequisite: FREN 112 or placement.","","","","","['Mary Cisar']","200","['TOH 310']","Intermed French I","","231","False","Prerequisite: FREN 112 or placement.","A","1","O","20171","['MWF 0800-0855']","Intermediate French I","Research","2017"
"112477","1.0","479","['FREN']","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross-cultural comparison/contrast and analysis. Offered each semester. Prerequisite: FREN 112 or placement.","","","","","['Staff']","200","['TOH 310']","Intermed French I","","231","False","Prerequisite: FREN 112 or placement.","B","1","O","20171","['MWF 0905-1000']","Intermediate French I","Research","2017"
"112478","1.0","479","['FREN']","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross-cultural comparison/contrast and analysis. Offered each semester. Prerequisite: FREN 112 or placement.","","","","","['Staff']","200","['TOH 314']","Intermed French I","","231","False","Prerequisite: FREN 112 or placement.","D","1","O","20171","['MWF 0200-0255PM']","Intermediate French I","Research","2017"
"112480","1.0","479","['FREN']","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross-cultural comparison/contrast and analysis. Offered each semester. Prerequisite: FREN 112 or placement.","","","","","['Mary Cisar']","200","['TOH 314']","Intermed French I","","231","False","Prerequisite: FREN 112 or placement.","C","1","O","20171","['MWF 1255-0150PM']","Intermediate French I","Research","2017"
"112481","1.0","480","['FREN']","Students explore questions of identity in the wider Francophone world through reading, discussing, and analyzing a wide variety of texts, including cultural documents, short biographical pieces, literary texts, and films. They consolidate their language skills and continue to develop their ability to analyze and communicate in French by engaging in interactive group activities, making oral presentations, and writing essays. They also work to expand their vocabulary and to review the French verb system and other key grammatical structures. Offered each semester. Prerequisite: FREN 231 or placement.","['FOL-F', 'MCG']","","","","['Jolene Barjasteh']","200","['TOH 316']","Intermed French II","","232","False","Prerequisite: FREN 231 or placement.","A","1","O","20171","['MWF 1255-0150PM']","Intermediate French II","Research","2017"
"112482","1.0","480","['FREN']","Students explore questions of identity in the wider Francophone world through reading, discussing, and analyzing a wide variety of texts, including cultural documents, short biographical pieces, literary texts, and films. They consolidate their language skills and continue to develop their ability to analyze and communicate in French by engaging in interactive group activities, making oral presentations, and writing essays. They also work to expand their vocabulary and to review the French verb system and other key grammatical structures. Offered each semester. Prerequisite: FREN 231 or placement.","['FOL-F', 'MCG']","","","","['Jolene Barjasteh']","200","['TOH 316']","Intermed French II","","232","False","Prerequisite: FREN 231 or placement.","B","1","O","20171","['MWF 0200-0255PM']","Intermediate French II","Research","2017"
"112483","1.0","508","['GERM']","Students explore life in the German-speaking countries through reading, discussing, and retelling narrative texts. The course emphasizes vocabulary building, a thorough review of German grammar, and the composition of short narratives to develop writing skills for paragraph-length discourse. Taught in German with some grammar explanations in English. Prerequisite: GERM 112 or placement by test.","","","","","['Staff']","200","['TOH 316']","Intermed German I","","231","False","Prerequisite: GERM 112 or placement by test.","A","1","O","20171","['MWF 0905-1000']","Intermediate German I","Research","2017"
"112484","1.0","508","['GERM']","Students explore life in the German-speaking countries through reading, discussing, and retelling narrative texts. The course emphasizes vocabulary building, a thorough review of German grammar, and the composition of short narratives to develop writing skills for paragraph-length discourse. Taught in German with some grammar explanations in English. Prerequisite: GERM 112 or placement by test.","","","","","['Staff']","200","['TOH 316']","Intermed German I","","231","False","Prerequisite: GERM 112 or placement by test.","B","1","O","20171","['MWF 1045-1140']","Intermediate German I","Research","2017"
"112486","1.0","662","['JAPAN']","Students continue to develop the listening, speaking, reading and writing skills that enable them to deal not only with topics of daily life, but also cultural themes and authentic materials. Class meets four times weekly. Offered annually in the fall semester. Prerequisite: JAPAN 112 or its equivalent.","['FOL-J']","662","","","['Hiroe Akimoto']","200","['TOH 310']","Intermed Japanese I","Students in Japan 231B must also register for lab Japan 231 AL or BL.","231","False","Prerequisite: JAPAN 112 or its equivalent.","B","1","O","20171","['MWF 0200-0255PM']","Intermediate Japanese I","Research","2017"
