"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"2438","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Deborah Anderson""]","""0/999""","200","","999","""IS/Effects of Abuse""","298","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2439","1.0","1179","[""PSYCH""]","1","""0/999""","","[""McMillan Donna K.""]","""0/999""","200","","999","""IS/Psych of Nightmare""","298","false","""D""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2440","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Uta Wolfe""]","""0/999""","200","","999","""IS/Rel & Neuroscience""","298","false","""E""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2443","1.0","1186","[""PSYCH""]","21","""0/999""","","[""McMillan Donna K.""]","""8/999""","300","[""H 514""]","18","""Sem: Women & Madness""","390","false","""A""","1","""3/999""","""1/999""","""C""","20011","[""TTh 0800-0925""]","""Seminar""","2001"
"2444","1.0","1186","[""PSYCH""]","14","""0/999""","","[""Deborah Anderson""]","""5/999""","300","[""H 301""]","18","""Sem: Health Psych""","390","false","""B""","1","""4/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2445","1.0","1186","[""PSYCH""]","13","""0/999""","","[""Howard Thorsheim""]","""4/999""","300","[""H 319""]","15","""Sem: Narrative Psych""","390","false","""C""","1","""4/999""","""2/999""","""O""","20011","[""TTh 0935-1100""]","""Seminar""","2001"
"2446","1.0","1188","[""PSYCH""]","2","""0/999""","","[""Deborah Anderson""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2447","1.0","1190","[""PSYCH""]","4","""0/999""","","[""Howard Thorsheim""]","""2/999""","300","","999","""IR/Preceptorship""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2448","1.0","1190","[""PSYCH""]","1","""0/999""","","[""Howard Thorsheim""]","""0/999""","300","","999","""IR/Igniting the Mind""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2449","1.0","1190","[""PSYCH""]","1","""0/999""","","[""Charles Huff""]","""0/999""","300","","999","""IR/Measuring Emotion""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2450","1.0","1191","[""REL""]","21","""-5/999""","","[""David Booth""]","""0/999""","100","[""CH 102""]","25","""Bible/Culture/Commun""","121","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2451","1.0","1191","[""REL""]","27","""-1/999""","","[""James Hanson""]","""0/999""","100","[""L 177""]","25","""Bible/Culture/Commun""","121","false","""B""","1","""0/999""","""1/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2452","1.0","1191","[""REL""]","25","""1/999""","","[""James Hanson""]","""0/999""","100","[""CH 110""]","25","""Bible/Culture/Commun""","121","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2453","1.0","1191","[""REL""]","26","""2/999""","","[""Philip E. Stoltzfus""]","""0/999""","100","[""CH 101""]","25","""Bible/Culture/Commun""","121","false","""D""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2454","1.0","1191","[""REL""]","30","""4/999""","","[""Philip E. Stoltzfus""]","""1/999""","100","[""CH 101""]","25","""Bible/Culture/Commun""","121","false","""E""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2455","1.0","1191","[""REL""]","28","""5/999""","","[""Margaret Odell""]","""0/999""","100","[""CH 110""]","25","""Bible/Culture/Commun""","121","false","""F""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2456","1.0","1191","[""REL""]","26","""2/999""","","[""Margaret Odell""]","""0/999""","100","[""CH 110""]","25","""Bible/Culture/Commun""","121","false","""G""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2457","1.0","1191","[""REL""]","30","""-5/999""","","[""William Poehlmann""]","""0/999""","100","[""CH 101""]","25","""Bible/Culture/Commun""","121","false","""H""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2458","1.0","1191","[""REL""]","27","""2/999""","","[""Gary Stansell""]","""0/999""","100","[""CH 102""]","25","""Bible/Culture/Commun""","121","false","""I""","1","""0/999""","""1/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2459","1.0","1191","[""REL""]","24","""1/999""","","[""Gary Stansell""]","""0/999""","100","[""CH 102""]","25","""Bible/Culture/Commun""","121","false","""J""","1","""0/999""","""1/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2460","1.0","1191","[""REL""]","21","""-2/999""","","[""Charles Wilson""]","""0/999""","100","[""CH 101""]","25","""Bible/Culture/Commun""","121","false","""K""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2461","1.0","1191","[""REL""]","22","""3/999""","","[""Charles Wilson""]","""1/999""","100","[""CH 101""]","25","""Bible/Culture/Commun""","121","false","""L""","1","""0/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2462","1.0","1191","[""REL""]","28","""3/999""","","[""Daniel Malotky""]","""0/999""","100","[""CH 102""]","25","""Bible/Culture/Commun""","121","false","""M""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2463","1.0","1191","[""REL""]","27","""2/999""","","[""Daniel Malotky""]","""0/999""","100","[""CH 110""]","25","""Bible/Culture/Commun""","121","false","""N""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2464","1.0","1192","[""REL""]","25","""0/999""","","[""Tatha Wiley""]","""7/999""","200","[""CH 111""]","25","""Essentials Chr Theol""","201","false","""A""","1","""0/999""","""20/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2465","1.0","1192","[""REL""]","25","""0/999""","","[""Tatha Wiley""]","""2/999""","200","[""CH 111""]","25","""Essentials Chr Theol""","201","false","""B""","1","""1/999""","""24/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2466","1.0","1196","[""REL""]","38","""1/999""","","[""Edmund Santurri""]","""21/999""","200","[""CH 111""]","25","""Chr Theol/Human Exist""","208","false","""A""","1","""4/999""","""2/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2467","1.0","1196","[""REL""]","32","""0/999""","","[""Edmund Santurri""]","""20/999""","200","[""CH 111""]","25","""Chr Theol/Human Exist""","208","false","""B""","1","""1/999""","""5/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2468","1.0","1197","[""REL""]","35","""0/999""","","[""David Booth""]","""16/999""","200","[""CH 101""]","25","""Intro Feminist Theol""","209","false","""A""","1","""9/999""","""1/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2469","1.0","1198","[""REL""]","26","""1/999""","","[""Philip E. Stoltzfus""]","""10/999""","200","[""CH 101""]","25","""Chr Theol in History""","212","false","","1","""4/999""","""12/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2470","1.0","1201","[""REL""]","24","""0/999""","","[""Susan Lindley""]","""6/999""","200","[""CH 110""]","25","""Types Protestantism""","215","false","""A""","1","""2/999""","""18/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2471","1.0","1201","[""REL""]","27","""0/999""","","[""Susan Lindley""]","""9/999""","200","[""CH 110""]","25","""Types Protestantism""","215","false","""B""","1","""5/999""","""12/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2472","1.0","1206","[""REL""]","22","""0/999""","","[""Margaret Odell""]","""10/999""","200","[""CH 110""]","25","""The Biblical God""","222","false","","1","""3/999""","""12/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2473","1.0","1207","[""REL""]","31","""1/999""","","[""James Hanson""]","""6/999""","200","[""CH 101""]","25","""St.Paul/Letter/Gospel""","223","false","","1","""8/999""","""14/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2474","1.0","1212","[""REL""]","33","""1/999""","","[""William Poehlmann""]","""14/999""","200","[""CH 102""]","25","""Worship and Theology""","228","false","","1","""6/999""","""6/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2475","1.0","1215","[""REL""]","26","""2/999""","","[""Anantanand Rambachan""]","""9/999""","200","[""CH 111""]","25","""Understand Rel Trad""","240","false","","1","""2/999""","""11/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2476","1.0","1222","[""REL""]","29","""0/999""","","[""Barbara Reed""]","""5/999""","200","[""CH 102""]","25","""Buddhism""","257","false","","1","""10/999""","""13/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2477","1.0","1224","[""REL""]","23","""0/999""","","[""Susan Lindley""]","""16/999""","200","[""CH 110""]","25","""Religion in America""","260","false","","1","""8/999""","""2/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2478","1.0","1227","[""REL""]","26","""0/999""","","[""Gary Stansell""]","""11/999""","200","[""CH 102""]","25","""Old Test/Hebrew Bible""","270","false","","1","""3/999""","""12/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2479","0.25","1227","[""REL""]","4","""0/999""","","[""Gary Stansell""]","""2/999""","200","","999","""FLC--German""","270","false","""L""","1","""0/999""","""1/999""","""O""","20011","","""Research""","2001"
"2480","1.0","1250","[""REL""]","5","""0/999""","","[""William Poehlmann""]","""3/999""","300","[""CH 109""]","15","""Bib Sem: Fourth Gospel""","391","false","","1","""2/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2481","1.0","1257","[""REL""]","1","""0/999""","","[""Margaret Odell""]","""0/999""","300","","999","""IR/The Prophetic Role""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2482","1.0","1257","[""REL""]","1","""0/999""","","[""William Poehlmann""]","""0/999""","300","","999","""IR/Jewish IDentity""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2483","1.0","1257","[""REL""]","1","""0/999""","","[""Margaret Odell""]","""0/999""","300","","999","""IR/Nature of the Soul""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2484","1.0","1257","[""REL""]","1","""0/999""","","[""Gary Stansell""]","""0/999""","300","","999","""IR/Paul & Hebrew Bibl""","398","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2485","1.0","1258","[""REL""]","8","""0/999""","","[""Charles Wilson""]","""1/999""","300","[""CH 109""]","15","""Them: New Jesus""","399","false","""A""","1","""6/999""","""-1/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2486","1.0","1258","[""REL""]","13","""0/999""","","[""Daniel Malotky""]","""2/999""","300","[""CH 109""]","15","""Them: Rel Peace & Viol""","399","false","""B""","1","""9/999""","""1/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2487","1.0","1259","[""RUSSN""]","10","""10/999""","","[""Irina Walter""]","""0/999""","100","[""M 30"", ""M 1""]","999","""Beginning Russian I""","111","false","""A""","1","""4/999""","""1/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 1150-1245PM""]","""Research""","2001"
"2488","1.0","1259","[""RUSSN""]","2","""1/999""","","[""Irina Walter""]","""0/999""","100","[""M 2"", ""M 1""]","999","""Beginning Russian I""","111","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM"", ""T 1150-1245PM""]","""Research""","2001"
"2489","1.0","1259","[""RUSSN""]","3","""1/999""","","[""Irina Walter""]","""2/999""","100","[""M 30"", ""M 1""]","999","""Beginning Russian I""","111","false","""C""","1","""0/999""","""1/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 0200-0255PM""]","""Research""","2001"
"2490","1.0","1259","[""RUSSN""]","6","""3/999""","","[""Irina Walter""]","""0/999""","100","[""M 2"", ""M 1""]","999","""Beginning Russian I""","111","false","""D""","1","""0/999""","""1/999""","""O""","20011","[""MWF 0200-0255PM"", ""T 0200-0255PM""]","""Research""","2001"
"2491","1.0","1264","[""RUSSN""]","17","""0/999""","","[""Marc Robinson""]","""6/999""","200","[""M 2"", ""M 11""]","999","""Intermed Russian I""","231","false","","1","""1/999""","""12/999""","""O""","20011","[""MWF 0800-0855"", ""T 0800-0855""]","""Research""","2001"
"2492","1.0","1269","[""RUSSN""]","7","""0/999""","","[""Irina Walter""]","""7/999""","200","[""M 30""]","999","""Conversation & Comp""","251","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2493","1.0","1273","[""RUSSN""]","17","""0/999""","","[""Marc Robinson""]","""6/999""","200","[""M 31""]","999","""20th C Russian Lit-Tr""","262","false","","1","""4/999""","""4/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2494","1.0","1276","[""RUSSN""]","1","""0/999""","","[""Irina Walter""]","""0/999""","200","","999","""IS/Wm in Russian Sho""","298","false","","1","""1/999""","""0/999""","""O""","20011","","""Research""","2001"
"2495","1.0","1289","[""SOAN""]","33","""9/999""","","[""Michael Leming""]","""4/8""","100","[""H 403""]","25","""Intro to Sociology""","121","false","""A""","1","""2/5""","""9/9""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2496","1.0","1289","[""SOAN""]","29","""11/999""","","[""Michael Leming""]","""5/5""","100","[""H 403""]","25","""Intro to Sociology""","121","false","""B""","1","""5/5""","""6/5""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2497","1.0","1289","[""SOAN""]","21","""9/999""","","[""Deborah Engelen-Eigles""]","""2/5""","100","[""L 577""]","25","""Intro to Sociology""","121","false","""C""","1","""5/5""","""9/8""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2498","1.0","1294","[""SOAN""]","27","""15/999""","","[""Christopher L. Chiappari""]","""5/5""","100","[""SC 188""]","25","""Int/Cult Anthropology""","128","false","""A""","1","""5/5""","""5/5""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2499","1.0","1294","[""SOAN""]","30","""6/999""","","[""Thomas A. Williamson""]","""5/5""","100","[""CH 111""]","25","""Int/Cult Anthropology""","128","false","""B""","1","""5/5""","""7/5""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2500","1.0","1300","[""SOAN""]","21","""0/999""","","[""Carolyn Anderson""]","""7/999""","200","[""H 403""]","20","""Contemp Native Amer""","235","false","""A""","1","""13/999""","""1/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2501","1.0","1300","[""SOAN""]","21","""0/999""","","[""Carolyn Anderson""]","""15/999""","200","[""H 403""]","20","""Contemp Native Amer""","235","false","""B""","1","""5/999""","""0/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2502","1.0","1302","[""SOAN""]","20","""2/999""","","[""Christopher L. Chiappari""]","""4/999""","200","[""M 4""]","25","""Latin Amer Culture""","237","false","","1","""2/999""","""7/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2503","1.0","1304","[""SOAN""]","24","""5/999""","","[""Thomas A. Williamson""]","""4/999""","200","[""CH 110""]","25","""Global Interdepend""","241","false","","1","""4/999""","""10/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2504","1.0","1306","[""SOAN""]","23","""0/999""","","[""Bruce Nordstrom-Loeb""]","""15/999""","200","[""M 2""]","25","""Race/Class-Amer Cult""","244","false","""A""","1","""8/999""","""2/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2505","1.0","1306","[""SOAN""]","26","""0/999""","","[""Bruce Nordstrom-Loeb""]","""7/999""","200","[""M 2""]","25","""Race/Class-Amer Cult""","244","false","""B""","1","""4/999""","""14/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2506","1.0","1308","[""SOAN""]","24","""1/999""","","[""Michael Leming""]","""8/999""","200","[""H 403""]","25","""Dying,Death,Bereave""","248","false","","1","""8/999""","""9/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2507","1.0","1309","[""SOAN""]","25","""0/999""","","[""Carolyn Anderson""]","""5/999""","200","[""H 301""]","25","""Endangered Cultures""","249","false","","1","""9/999""","""11/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2508","1.0","1310","[""SOAN""]","36","""0/999""","","[""Phyllis G. Myers""]","""10/999""","200","[""H 501""]","25","""Marriage & the Family""","260","false","""A""","1","""15/999""","""7/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2509","1.0","1310","[""SOAN""]","34","""0/999""","","[""Phyllis G. Myers""]","""4/999""","200","[""H 501""]","25","""Marriage & the Family""","260","false","""B""","1","""21/999""","""3/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2510","1.0","1316","[""SOAN""]","1","""0/999""","","[""Samiha Peterson""]","""0/999""","200","","999","""IS/Study of Moro Soci""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2511","1.0","1317","[""SOAN""]","16","""0/999""","","[""Deborah Engelen-Eigles""]","""5/999""","300","[""H 514""]","25","""Found Soc Sci Resrch""","371","false","","1","""9/999""","""0/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2512","1.0","1320","[""SOAN""]","1","""0/999""","","[""Michael Leming""]","""0/999""","300","","999","""IR/Stats Analysis""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2513","1.0","1324","[""SPAN""]","26","""21/999""","","[""Marisol Galicia""]","""3/999""","100","[""M 20""]","25","""Beginning Spanish I""","111","false","""A""","1","""2/999""","""3/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2514","1.0","1324","[""SPAN""]","28","""11/999""","","[""Marisol Galicia""]","""2/999""","100","[""M 21""]","25","""Beginning Spanish I""","111","false","""B""","1","""5/999""","""8/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2515","1.0","1324","[""SPAN""]","27","""10/999""","","[""Kris A. Cropsey""]","""5/999""","100","[""M 31""]","25","""Beginning Spanish I""","111","false","""C""","1","""1/999""","""7/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2516","1.0","1325","[""SPAN""]","21","""21/999""","","[""Joan Odd""]","""1/999""","100","[""M 20""]","25","""Beginning Spanish II""","112","false","""A""","1","""0/999""","""2/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2517","1.0","1325","[""SPAN""]","23","""24/999""","","[""Terri Greenslade""]","""1/999""","100","[""M 20""]","25","""Beginning Spanish II""","112","false","""B""","1","""0/999""","""1/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2518","1.0","1325","[""SPAN""]","24","""25/999""","","[""Terri Greenslade""]","""0/999""","100","[""M 35""]","25","""Beginning Spanish II""","112","false","""C""","1","""0/999""","""1/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2519","1.0","1325","[""SPAN""]","22","""25/999""","","[""Marisol Galicia""]","""0/999""","100","[""M 35""]","25","""Beginning Spanish II""","112","false","""D""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2520","1.0","1326","[""SPAN""]","27","""23/999""","","[""Joan Odd""]","""0/999""","200","[""M 21""]","25","""Intermed Spanish I""","231","false","""A""","1","""0/999""","""2/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2521","1.0","1326","[""SPAN""]","24","""10/999""","","[""Terri Greenslade""]","""5/999""","200","[""M 21""]","25","""Intermed Spanish I""","231","false","""B""","1","""0/999""","""9/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2522","1.0","1326","[""SPAN""]","25","""12/999""","","[""Maggie Broner""]","""3/999""","200","[""M 21""]","25","""Intermed Spanish I""","231","false","""C""","1","""0/999""","""11/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2523","1.0","1326","[""SPAN""]","23","""10/999""","","[""Maggie Broner""]","""1/999""","200","[""M 21""]","25","""Intermed Spanish I""","231","false","""D""","1","""2/999""","""13/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2524","1.0","1326","[""SPAN""]","24","""15/999""","","[""Joan Odd""]","""2/999""","200","[""M 20""]","25","""Intermed Spanish I""","231","false","""E""","1","""0/999""","""11/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2525","1.0","1326","[""SPAN""]","23","""17/999""","","[""Frank L. Odd""]","""2/999""","200","[""M 20""]","25","""Intermed Spanish I""","231","false","""F""","1","""0/999""","""5/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2526","1.0","1327","[""SPAN""]","26","""15/999""","","[""Kris A. Cropsey""]","""1/999""","200","[""M 20""]","25","""Intermed Spanish II""","232","false","""A""","1","""0/999""","""13/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2527","1.0","1327","[""SPAN""]","26","""3/999""","","[""Kris A. Cropsey""]","""1/999""","200","[""M 20""]","25","""Intermed Spanish II""","232","false","""B""","1","""2/999""","""18/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2528","1.0","1327","[""SPAN""]","22","""0/999""","","[""Sylvia Carullo""]","""4/999""","200","[""M 20""]","25","""Intermed Spanish II""","232","false","""C""","1","""3/999""","""13/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2529","1.0","1327","[""SPAN""]","24","""14/999""","","[""Sylvia Carullo""]","""0/999""","200","[""M 20""]","25","""Intermed Spanish II""","232","false","""D""","1","""0/999""","""12/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2530","1.0","1331","[""SPAN""]","10","""0/999""","","[""Leon Narvaez""]","""0/999""","200","[""M 21""]","25","""Cult & Civ of Spain""","251","false","""A""","1","""0/999""","""13/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2531","1.0","1331","[""SPAN""]","18","""2/999""","","[""Leon Narvaez""]","""1/999""","200","[""M 21""]","25","""Cult & Civ of Spain""","251","false","""B""","1","""0/999""","""11/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2532","1.0","1332","[""SPAN""]","17","""0/999""","","[""Maggie Broner""]","""10/999""","200","[""M 21""]","25","""Cult & Civ of Lat Am""","254","false","","1","""0/999""","""14/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2533","1.0","1348","[""SPAN""]","17","""0/999""","","[""Leon Narvaez""]","""9/999""","300","[""M 20""]","25","""Spanish Novel & Essay""","373","false","","1","""9/999""","""1/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2534","1.0","1349","[""SPAN""]","16","""0/999""","","[""James A. Dunlop""]","""12/999""","300","[""M 21""]","25","""Spanish Theater""","374","false","","1","""9/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2535","1.0","1359","[""SWRK""]","27","""3/999""","","[""Mary Carlsen""]","""6/999""","200","[""H 403""]","30","""Soc Work/Soc Services""","221","false","","1","""1/999""","""16/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2536","1.0","1360","[""SWRK""]","19","""0/999""","","[""Mary Carlsen""]","""18/999""","200","[""L 421""]","20","""Hum Behav in Soc Env""","246","false","","1","""0/999""","""1/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2537","1.0","1361","[""SWRK""]","16","""0/999""","","[""Mary Carlsen""]","""18/999""","200","[""H 403""]","20","""Social Work Methods I""","254","false","","1","""0/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2538","1.0","1367","[""SWRK""]","1","""0/999""","","[""Mary Carlsen""]","""0/999""","200","","999","""IS/Comparative Arrest""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2539","1.0","1368","[""SWRK""]","12","""0/999""","","[""Patricia Richardson""]","""1/999""","300","[""BC 220"", ""BC 220"", ""BC 220""]","15","""Social Wrk Methds III""","373","false","","1","""11/999""","""0/999""","""O""","20011","[""TTh 0935-1100"", ""TTh 1145-0245PM"", ""MW 1150-0150PM""]","""Research""","2001"
"2540","2.5","1369","[""SWRK""]","12","""0/999""","","[""Naurine Lennox""]","""1/999""","300","[""L 421""]","15","""Field Practicum""","380","false","","1","""11/999""","""0/999""","""O""","20011","[""M 0700-1000PM""]","""Research""","2001"
"2541","1.0","1374","[""THEAT""]","25","""0/999""","","[""Karen Wilson""]","""1/999""","100","[""SPT 216""]","20","""Oral Interpretation""","100","false","","1","""19/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2542","1.0","1375","[""THEAT""]","29","""0/999""","","[""William Sonnega""]","""7/999""","100","[""SPT 216""]","32","""Intro to Theater""","110","false","","1","""7/999""","""18/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2543","1.0","1376","[""THEAT""]","18","""0/999""","","[""Dona W. Freeman""]","""8/999""","100","[""SPT HAUGEN""]","15","""Acting for Non-Majors""","115","false","","1","""7/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2544","1.0","1378","[""THEAT""]","18","""1/999""","","[""Dona W. Freeman""]","""7/999""","100","[""SPT HAUGEN""]","15","""Beginning Acting""","130","false","","1","""8/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2545","1.0","1381","[""THEAT""]","14","""5/999""","","[""Steven E. Reiser""]","""3/999""","100","[""SPT GREEN RM""]","20","""Scenery Costumes""","150","false","","1","""3/999""","""4/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2546","1.0","1382","[""THEAT""]","17","""2/999""","","[""Karen Wilson""]","""7/999""","200","[""SPT 227""]","20","""Voice & Phonetics""","200","false","","1","""11/999""","""2/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2547","1.0","1384","[""THEAT""]","11","""0/999""","","[""Dona W. Freeman""]","""4/999""","200","[""SPT HAUGEN""]","15","""Intermediate Acting""","230","false","","1","""3/999""","""1/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2548","1.0","1385","[""THEAT""]","17","""2/999""","","[""Gary C. Gisselman""]","""8/999""","200","[""SPT HAUGEN""]","15","""Intro to Directing""","232","false","","1","""6/999""","""1/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2549","0.25","1386","[""THEAT""]","6","""0/999""","","[""William Sonnega""]","""0/999""","200","","999","""Thtr Prac: Act/Direct""","233","true","""A""","1","""1/999""","""0/999""","""O""","20011","","""Research""","2001"
"2550","0.25","1386","[""THEAT""]","1","""0/999""","","[""Karen Wilson""]","""0/999""","200","","999","""Thtr Prac: Act/Produc""","233","true","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2551","1.0","1388","[""THEAT""]","15","""0/999""","","[""Brian Bjorklund""]","""6/999""","200","[""SPT GREEN RM""]","14","""Lighting & Sound""","250","false","","1","""6/999""","""2/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2552","0.25","1390","[""THEAT""]","3","""0/999""","","[""Staff""]","""0/999""","200","[""SPT GREEN RM""]","999","""Th Prac: Scenery/Light""","253","true","""A""","1","""1/999""","""2/999""","""O""","20011","[""M 0200-0255PM""]","""Research""","2001"
