"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"8450","1.0","1280","['RUSSN']","","","['Marc Robinson']","300","","IR/Russian Art Theory","","398","False","False","","1","O","20041","","Research","2004"
"8451","1.0","1285","['RUSST']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8452","1.0","1289","['SOAN']","","","['Samiha Peterson']","100","['HH 403', 'HH 403']","Intro to Sociology","","121","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8453","1.0","1289","['SOAN']","","","['Samiha Peterson']","100","['HH 403', 'HH 403']","Intro to Sociology","","121","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8454","1.0","1289","['SOAN']","","","['Raymond DeVries']","100","['OM 031', 'OM 031']","Intro to Sociology","","121","False","False","C","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8455","1.0","1294","['SOAN']","","","['Christopher L. Chiappari']","100","['SC 188', 'SC 188']","Int/Cult Anthropology","","128","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8456","1.0","1294","['SOAN']","","","['Christopher L. Chiappari']","100","['SC 188', 'SC 188']","Int/Cult Anthropology","","128","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8457","1.0","1300","['SOAN']","","","['Grant P. Arndt']","200","['SH 01']","Contemp Native Am","","235","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8458","1.0","1300","['SOAN']","","","['Grant P. Arndt']","200","['SH 01']","Contemp Native Am","","235","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8459","1.0","1302","['SOAN']","","","['Christopher L. Chiappari']","200","['HH 307', 'HH 307']","Latin Am Culture","","237","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8460","0.25","16218","['SOAN']","","","['Leon Narvaez']","200","","FLC - Spanish","","237","False","False","L","1","C","20041","","FLAC","2004"
"8461","1.0","1304","['SOAN']","","","['Thomas A. Williamson']","200","['SH 02']","Global Interdepend","","241","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8462","1.0","1306","['SOAN']","","","['Grant P. Arndt']","200","['RML 577']","Race/Class-Am Culture","","244","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8463","1.0","1308","['SOAN']","","","['Michael Leming']","200","['HH 301', 'HH 301']","Dying,Death,Bereave","","248","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8464","1.0","1310","['SOAN']","","","['Michael Leming']","200","['SH 01']","Marriage & the Family","","260","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8465","1.0","1310","['SOAN']","","","['Michael Leming']","200","['TB 216']","Marriage & the Family","","260","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"8466","1.0","2439","['SOAN']","","","['Staff']","200","","Trad Chg Contemp Asia","","281","False","False","","1","O","20041","","Research","2004"
"8467","1.0","1314","['SOAN']","","","['Thomas A. Williamson']","200","['RML 520']","Anthropologic Theory","","292","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8468","1.0","1315","['SOAN']","","","['Christopher L. Chiappari']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8469","1.0","1316","['SOAN']","","","['Christopher L. Chiappari']","200","","IS/Religion/Activism","","298","False","False","","1","O","20041","","Research","2004"
"8470","1.0","1316","['SOAN']","","","['Christopher L. Chiappari']","200","","IS/Culture-Economics","","298","False","False","A","1","O","20041","","Research","2004"
"8471","1.0","1316","['SOAN']","","","['Grant P. Arndt']","200","","IS/Cont Nat Amer Spir","","298","False","False","B","1","O","20041","","Research","2004"
"8472","1.0","1317","['SOAN']","","","['Raymond DeVries']","300","['HH 515', 'HH 515']","Found Soc Sci Resrch","","371","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8473","1.0","1319","['SOAN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8474","1.0","1324","['SPAN']","","","['Barbara Olson']","100","['OM 020']","Beginning Spanish I","","111","False","False","","1","C","20041","['MWF 0800-0855']","Research","2004"
"8475","1.0","1325","['SPAN']","","","['Barbara Olson']","100","['OM 020']","Beginning Spanish II","","112","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"8476","1.0","1325","['SPAN']","","","['Barbara Olson']","100","['OM 020']","Beginning Spanish II","","112","False","False","B","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8477","1.0","1325","['SPAN']","","","['Joseph McClanahan']","100","['OM 020']","Beginning Spanish II","","112","False","False","C","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8478","1.0","1326","['SPAN']","","","['Leon Narvaez']","200","['OM 021']","Intermed Spanish I","","231","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8479","1.0","1326","['SPAN']","","","['Leon Narvaez']","200","['OM 021']","Intermed Spanish I","","231","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8480","1.0","1326","['SPAN']","","","['Joseph McClanahan']","200","['OM 021']","Intermed Spanish I","","231","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"8481","1.0","1326","['SPAN']","","","['Joseph McClanahan']","200","['OM 021']","Intermed Spanish I","","231","False","False","D","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8482","1.0","1326","['SPAN']","","","['Juliet A. Lynd']","200","['OM 021']","Intermed Spanish I","","231","False","False","E","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8483","1.0","1326","['SPAN']","","","['Joan Odd']","200","['OM 004']","Intermed Spanish I","","231","False","False","F","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8484","1.0","1326","['SPAN']","","","['Juliet A. Lynd']","200","['OM 021']","Intermed Spanish I","","231","False","False","G","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8485","1.0","1326","['SPAN']","","","['Joan Odd']","200","['OM 004']","Intermed Spanish I","","231","False","False","H","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8486","1.0","1327","['SPAN']","","","['Ariel Strichartz']","200","['OM 020', 'OM 020']","Intermed Spanish II","","232","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8487","1.0","1327","['SPAN']","","","['Kris A. Cropsey']","200","['OM 020', 'OM 020']","Intermed Spanish II","","232","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8488","1.0","1327","['SPAN']","","","['Kris A. Cropsey']","200","['OM 020', 'OM 020']","Intermed Spanish II","","232","False","False","C","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8489","1.0","1327","['SPAN']","","","['Joan Odd']","200","['OM 021', 'OM 021']","Intermed Spanish II","","232","False","False","D","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8490","1.0","1327","['SPAN']","","","['Ariel Strichartz']","200","['OM 021', 'OM 021']","Intermed Spanish II","","232","False","False","E","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8491","1.0","1331","['SPAN']","","","['Gwendolyn Barnes-Karol']","200","['OM 021', 'OM 021']","Cult & Civ of Spain","","251","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8492","1.0","1331","['SPAN']","","","['Gwendolyn Barnes-Karol']","200","['OM 020', 'OM 020']","Cult & Civ of Spain","","251","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8493","1.0","1332","['SPAN']","","","['Juliet A. Lynd']","200","['OM 030', 'OM 030']","Cult & Civ of Lat Am","","254","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8494","1.0","1333","['SPAN']","","","['Kris A. Cropsey']","200","['OM 035']","Hispanic Linguistics","","261","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8495","1.0","1341","['SPAN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8496","1.0","1342","['SPAN']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8497","1.0","1349","['SPAN']","","","['Leon Narvaez']","300","['OM 021', 'OM 021']","Spanish Theater","","374","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8498","1.0","1353","['SPAN']","","","['Ariel Strichartz']","300","['OM 020']","Lat Am Lit 1940-Pres","","388","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8499","1.0","1354","['SPAN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8500","1.0","1355","['SPAN']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8501","1.0","1359","['SWRK']","","","['Mary Carlsen']","200","['DC 204']","Soc Work/Soc Services","","221","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8502","1.0","1360","['SWRK']","","","['Mary Carlsen']","200","['OM 003']","Hum Behav in Soc Env","","246","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8503","1.0","1361","['SWRK']","","","['Melissa Roberts']","200","['HH 302', 'HH 302']","Social Work Methods I","","254","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8504","1.0","1366","['SWRK']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8505","1.0","1367","['SWRK']","","","['Mary Carlsen']","200","","IS/Dom Violence Mex","","298","False","False","","1","O","20041","","Research","2004"
"8506","1.0","1368","['SWRK']","","","['Patricia Richardson']","300","['BC 220', 'BC 220', 'BC 220']","Soc Work Methods III","","373","False","False","","1","C","20041","['MWF 1150-0255PM', 'Th 0935-1100', 'Th 1245-0205PM']","Research","2004"
"8507","2.5","1369","['SWRK']","","","['Naurine Lennox']","300","['HH 514', 'HH 514']","Field Practicum","","380","False","False","","1","C","20041","['M-F 0800-0925', 'M 0700-1000PM']","Research","2004"
"8508","1.0","1372","['SWRK']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8509","1.0","1373","['SWRK']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8510","1.0","1375","['THEAT']","","","['Brian Bjorklund']","100","['TB Kelsey']","Intro to Theater","","110","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"8511","1.0","1376","['THEAT']","","","['Peter Moore']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8512","1.0","1378","['THEAT']","","","['Dona W. Freeman']","100","['TB Haugen', 'TB Haugen']","Intro to Acting","","130","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8513","1.0","1381","['THEAT']","","","['Steven E. Reiser']","100","['TB Green Rm']","Scenery Costumes","","150","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"8514","1.0","1383","['THEAT']","","","['William Sonnega']","200","['TB 216']","Plays & Playwrights","","210","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8515","1.0","1384","['THEAT']","","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen']","Intermediate Acting","","230","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8516","1.0","1385","['THEAT']","","","['Gary C. Gisselman']","200","['TB 227/HAUGE']","Intro to Directing","","232","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"8517","0.25","1386","['THEAT']","","","['William Sonnega']","200","","Thtr Prac: Act/Direct","","233","True","False","A","1","O","20041","","Research","2004"
"8518","0.25","1386","['THEAT']","","","['Karen Wilson']","200","","Thtr Prac: Act/Produc","","233","True","False","B","1","O","20041","","Research","2004"
"8519","1.0","1388","['THEAT']","","","['Brian Bjorklund']","200","['TB Haugen']","Lighting & Sound","","250","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8520","0.25","1390","['THEAT']","","","['Karen Wilson']","200","","Th Prac: Scenery/Light","","253","True","False","A","1","O","20041","","Research","2004"
"8521","0.25","1390","['THEAT']","","","['Brian Bjorklund']","200","['DC 116']","Th Prac: Computer Dsn","","253","True","False","B","1","O","20041","['T 0305-0400PM']","Research","2004"
"8522","1.0","1391","['THEAT']","","","['Karen Wilson']","200","['TB 216']","Hist Theatre-To 1700","","270","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8523","1.0","1394","['THEAT']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8524","1.0","1394","['THEAT']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8525","1.0","1395","['THEAT']","","","['Brian Bjorklund']","200","","IS/Scene/Light Sem","","298","False","False","","1","O","20041","","Research","2004"
"8526","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8527","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20041","","Research","2004"
"8528","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20041","","Research","2004"
"8529","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","D","1","O","20041","","Research","2004"
"8530","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","E","1","O","20041","","Research","2004"
"8531","1.0","1395","['THEAT']","","","['Staff']","200","","IS/","","298","False","False","F","1","O","20041","","Research","2004"
"8532","1.0","1400","['THEAT']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8533","1.0","1401","['THEAT']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8534","1.0","1401","['THEAT']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8535","1.0","1401","['THEAT']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"8536","1.0","1401","['THEAT']","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20041","","Research","2004"
"8537","1.0","1401","['THEAT']","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20041","","Research","2004"
"8538","1.0","1402","['STAT']","","","['Martha Wallace']","100","['SC 182']","Prin of Statistics","","110","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8539","1.0","1402","['STAT']","","","['Martha Wallace']","100","['SC 182']","Prin of Statistics","","110","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"8540","1.0","1403","['STAT']","","","['Julie M. Legler']","200","['SC 182']","Statistics for Science","","212","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8541","1.0","1404","['STAT']","","","['Terry J. Fitzgerald']","200","['RML 477', 'RML 477']","Stat Problem Solving","","263","False","False","A","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8542","1.0","1404","['STAT']","","","['Terry J. Fitzgerald']","200","['RML 477', 'RML 477']","Stat Problem Solving","","263","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8543","1.0","1405","['STAT']","","","['Paul J. Roback']","200","['SC 182']","Statistical Modeling","","272","False","False","A","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8544","1.0","1405","['STAT']","","","['Paul J. Roback']","200","['SC 182']","Statistical Modeling","","272","False","False","B","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8545","1.0","1409","['STAT']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8546","1.0","1410","['STAT']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8547","1.0","1413","['STAT']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8548","1.0","1414","['STAT']","","","['Paul J. Roback']","300","","IR/Time Series W/S+","","398","False","False","","1","O","20041","","Research","2004"
"8688","1.0","1476","['WMNST']","","","['Diane C. LeBlanc']","100","['RML 421']","Intro Womens Studies","","121","False","False","A","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8689","1.0","1476","['WMNST']","","","['Dolores Peters']","100","['HH 515', 'HH 515']","Intro Womens Studies","","121","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8690","1.0","1477","['WMNST']","","","['Mary Susan Lovett']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8691","1.0","1477","['WMNST']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8692","1.0","1478","['WMNST']","","","['David Booth']","200","","IS/Fem-Hist/Theory","","298","False","False","","1","O","20041","","Research","2004"
"8693","1.0","1479","['WMNST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8694","1.0","1480","['WMNST']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8695","1.0","1482","['ARMS']","","","['Joan Hepburn']","100","['OM 015', 'OM 015']","Intro to Arms","","121","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8696","1.0","1485","['ARMS']","","","['Steven C. Hahn']","200","['RML 577']","Sem: Race Early Americ","","251","False","False","","1","O","20041","['MWF 1255-0150PM']","Seminar","2004"
"8697","1.0","1486","['ARMS']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8698","1.0","1487","['ARMS']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8699","1.0","1487","['ARMS']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8700","1.0","1488","['ARMS']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8701","1.0","1489","['ARMS']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"53348","1.0","69","['ART']","","","['Mary Griep']","200","","IS/Drawing Exploration","","298","False","False","J","1","O","20041","","Research","2004"
"53584","1.0","94","['ASIAN']","","","['Pin Pin Wan']","200","","IS/Film in Chinese","","298","False","False","B","1","O","20041","","Research","2004"
"75542","0.25","1040","['ESAC']","['SPM']","","['Ruth B. Neuger']","100","","Intercol Soccer Women","","185","False","False","","1","O","20041","","Research","2004"

