"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"83308","1.0","654","['FAMST']","","","","","","['Devyani Chandran']","200","","IS/Sexuality Women/India","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83309","1.0","785","['MGMT']","","['WRI']","","","","['Gary C. Gisselman', 'Sian E. Muir']","200","","IS/Management in the Arts","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83310","1.0","708","['ID']","","","","","","['Robert W. McClure']","200","","IS/Visual Lnd:Arab Spring","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83311","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83313","1.0","523","['GERM']","Independent Study.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83314","1.0","986","['PHIL']","","","","","","['Anantanand Rambachan']","200","","IS/Hinduism","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83315","1.0","277","['ECON']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83316","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83317","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","","['McMillan Donna K.']","200","","IS/Ecotherapy","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","1","O","20121","","Independent Study","Research","2012"
"83318","1.0","1276","['RUSSN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83319","1.0","1487","['ARMS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83320","1.0","1316","['SOAN']","","","","","","['Thomas A. Williamson']","200","","IS/Science and Ayurveda","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83321","1.0","300","['CSCI']","","","","","","['Steven McKelvey']","200","","IS/Machine Learning","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83322","1.0","94","['ASIAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83324","1.0","1058","['ESTH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83325","1.0","918","['NEURO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","","Research","2012"
"83327","1.0","644","['HSPST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83330","1.0","205","['CHEM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83334","1.0","314","['EDUC']","","['WRI']","","","","['Heather Campbell']","200","","IS/Best Prac ESL Training","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83336","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Louis Henry Kermott']","200","","IS/Human Gross Anatomy","","298","False","False","A","1","C","20121","","Independent Study","Research","2012"
"83342","1.0","465","['ENVST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83343","1.0","752","['MATH']","","","","","","['Steven McKelvey']","200","","IS/Operations Research II","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83346","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Anne Walter']","200","","IS/MVTs of Lipid Membrane","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83347","1.0","434","['ENGL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83348","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","1","O","20121","","Independent Study","Research","2012"
"83351","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","","['Wendell Arneson']","200","","IS/Watercolor Study","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83353","1.0","375","['DANCE']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83354","1.0","625","['HIST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83357","1.0","847","['MUSIC']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83360","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83361","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","","","","","['Robert W. McClure']","300","['TBA']","Issues in Education","","385","False","False","","1","C","20121","['M-F 0800-0400PM']","","Research","2012"
