"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"99703","1.0","24127","['CSCI']","This course focuses on handling data: visualization, finding patterns, and communicating with data. The primary tools are Python (for transforming data) and R (for visualization and classification). Students work individually and in teams to apply basic principles and explore real-world datasets with a sustainability theme. Counts toward statistics and mathematical biology concentrations. One of CSCI 121, CSCI 125, or CSCI 251 counts toward linguistic studies concentration. Offered each semester. Prerequisite: calculus or consent of the instructor.","['AQR']","","","","['Olaf A. Hall-Holt']","100","['RNS 203']","Comp Sci for Science/Math","","125","False","Prerequisite: calculus or consent of the instructor.","","1","C","20151","['MWF 1045-1140']","Computer Science for Scientists and Mathematicians","Research","2015"
"99704","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","100","['TOH 210']","Comparative Politics","","112","False","False","A","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99705","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","100","['TOH 210']","Comparative Politics","","112","False","False","B","1","C","20151","['MWF 0200-0255PM']","","Research","2015"
"99706","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Offered each semester. Prerequisite: MUSIC 114, or permission of instructor.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisite: MUSIC 114, or permission of instructor.","","1","O","20151","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2015"
"99707","1.0","851","['MUSIC']","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. May be repeated. Offered each semester. Prerequisite: MUSIC 223.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition II","","324","False","Prerequisite: MUSIC 223.","","1","O","20151","['MWF 1255-0150PM']","","Research","2015"
"99708","1.0","852","['MUSIC']","This course continues the study in creative composition begun in MUSIC 223 and MUSIC 324 and includes writing for large ensembles. May be repeated. Offered each semester. Prerequisites: MUSIC 221, MUSIC 223, MUSIC 324, and permission of instructor.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition III","","325","False","Prerequisites: MUSIC 221, MUSIC 223, MUSIC 324, and permission of instructor.","","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99713","1.0","21544","['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of Mexico. Through the reading of manifestos, letters, and chronicles of the period, students examine such topics as European and indigenous perceptions of the conquest, the role of missionaries, native efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality and meaning of the conquest. Offered periodically. Counts toward the History and Latin American Studies major, and the Latin American Studies concentration.","['MCG', 'WRI']","","","","['Jeane DeLaney']","100","['HH 514', 'HH 514']","Conquest and Colonization","Open to first-year students only.","126","False","False","","1","O","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99716","1.0","1269","['RUSSN']","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisite: RUSSN 232 or permission of instructor.","['FOL-R']","","","","['Ksenia Zanon']","200","['TOH 110']","Conversation & Composition","","251","False","Prerequisite: RUSSN 232 or permission of instructor.","","1","O","20151","['MWF 0200-0255PM']","Conversation and Composition","Research","2015"
"99717","1.0","783","['MGMT']","This course is an introduction to financial decision-making in a business environment. Topics include asset acquisition, issuance of stock vs. debt, dividend policy, planning and analysis, and working capital policy. Case discussions, combined with lectures and readings, enable students to apply finance principles in actual business situations. Computer spreadsheets are used. Offered annually. Prerequisite: MGMT 225.","","","","","['David R. Koenig']","200","['HH 307']","Corporate Finance","Open only to rising seniors and juniors.","281","False","Prerequisite: MGMT 225.","","1","C","20151","['MWF 1255-0150PM']","","Research","2015"
"99720","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Offered each semester. Prerequisite: EDUC 260, EDUC 290, or permission of instructor.","","","","","['Anthony Taylor']","300","['TOH 212']","Counseling/Communication in Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: EDUC 260, EDUC 290, or permission of instructor.","A","1","O","20151","['T 1145-0110PM']","Counseling and Communication in Schools","Research","2015"
"99721","0.5","335","['EDUC']","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Offered each semester. Prerequisite: EDUC 260, EDUC 290, or permission of instructor.","","","","","['Anthony Taylor']","300","['TOH 212']","Counseling/Communication in Schools","Open to rising Seniors and Juniors only.","372","False","Prerequisite: EDUC 260, EDUC 290, or permission of instructor.","B","1","O","20151","['T 0120-0245PM']","Counseling and Communication in Schools","Research","2015"
