"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"50221","1.0","498","[""GE""]","15","""14/999""","","","","","[""Jenny Dunning""]","""0/999""","100","[""RML 525""]","19","""First-Year Writing""","111","false","""A""","1","""0/999""","""1/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50222","1.0","498","[""GE""]","18","""17/999""","","","","","[""Joseph L. Mbele""]","""0/999""","100","[""RML 577""]","19","""First-Year Writing""","111","false","""B""","1","""0/999""","""1/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50223","1.0","498","[""GE""]","19","""19/999""","","","","","[""Eliot K. Wilson""]","""0/999""","100","[""OM 030""]","19","""First-Year Writing""","111","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50224","1.0","498","[""GE""]","18","""18/999""","","","","","[""Richard Buckstead""]","""0/999""","100","[""RML 520""]","19","""First-Year Writing""","111","false","""D""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50225","1.0","498","[""GE""]","19","""18/999""","","","","","[""Richard DuRocher""]","""0/999""","100","[""RML 421"", ""RML 421""]","19","""First-Year Writing""","111","false","""J""","1","""0/999""","""1/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50226","1.0","498","[""GE""]","19","""17/999""","","","","","[""Diane C. LeBlanc""]","""0/999""","100","[""RML 420""]","19","""First-Year Writing""","111","false","""F""","1","""0/999""","""2/999""","""C""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50227","1.0","498","[""GE""]","19","""18/999""","","","","","[""Mary Griep""]","""0/999""","100","[""DC 204""]","19","""First-Year Writing""","111","false","""G""","1","""0/999""","""1/999""","""C""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50228","1.0","498","[""GE""]","18","""18/999""","","","","","[""Jonathan Hill""]","""0/999""","100","[""RML 420""]","19","""First-Year Writing""","111","false","""H""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50229","1.0","498","[""GE""]","17","""17/999""","","","","","[""Jan C. Hill"", ""Mary E. Trull""]","""0/999""","100","[""RML 520""]","19","""First-Year Writing""","111","false","""I""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50230","1.0","498","[""GE""]","19","""19/999""","","","","","[""Jon Eric Nelson""]","""0/999""","100","[""RML 420"", ""RML 420""]","19","""First-Year Writing""","111","false","""K""","1","""0/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50231","1.0","498","[""GE""]","18","""18/999""","","","","","[""Susan Bauer""]","""0/999""","100","[""TB 216"", ""TB 216""]","19","""First-Year Writing""","111","false","""L""","1","""0/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50232","1.0","498","[""GE""]","19","""17/999""","","","","","[""James Heynen""]","""1/999""","100","[""RML 421"", ""RML 421""]","19","""First-Year Writing""","111","false","""M""","1","""0/999""","""1/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50233","1.0","498","[""GE""]","19","""18/999""","","","","","[""Mary Steen""]","""0/999""","100","[""RML 525"", ""RML 525""]","19","""First-Year Writing""","111","false","""N""","1","""0/999""","""1/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50234","1.0","498","[""GE""]","18","""18/999""","","","","","[""Mark Allister""]","""0/999""","100","[""RML 577"", ""RML 577""]","19","""First-Year Writing""","111","false","""O""","1","""0/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50235","1.0","498","[""GE""]","19","""19/999""","","","","","[""Carol Holly""]","""0/999""","100","[""RML 525"", ""RML 525""]","19","""First-Year Writing""","111","false","""P""","1","""0/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50236","1.0","498","[""GE""]","17","""17/999""","","","","","[""Jan C. Hill"", ""Mary E. Trull""]","""0/999""","100","[""RML 420""]","19","""First-Year Writing""","111","false","""E""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50237","0.25","1015","[""PEAC""]","18","""2/999""","","","","","[""Daniel Kosmoski""]","""3/999""","100","[""TC""]","24","""Fitness Walking""","136","false","","1","""4/999""","""9/999""","""O""","20061","[""TTh 0905-1000""]","","""Research""","2006"
"50242","1.0","395","[""ENGL""]","29","""0/999""","","","","","[""Joseph L. Mbele""]","""0/999""","200","[""RML 525""]","25","""Folklore""","203","false","","1","""28/999""","""1/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50244","0.5","24","[""ART""]","11","""2/7""","","","","","[""Ron Gallas""]","""3/2""","100","[""DC 115C"", ""DC 115C""]","17","""Found Ceramics: Hand""","116","false","","1","""4/2""","""2/2""","""C""","20061","[""T 0305-0430PM"", ""Th 0355-0515PM""]","""Foundation Ceramics -- Handbuilding""","""Research""","2006"
"50246","0.5","21","[""ART""]","21","""5/11""","","","","","[""Wendell Arneson""]","""3/2""","100","[""DC 116""]","22","""Found Color Design""","113","false","""A""","1","""4/1""","""9/3""","""O""","20061","[""MWF 0905-1000""]","""Foundation Color Design""","""Research""","2006"
"50247","0.5","21","[""ART""]","16","""7/11""","","","","","[""Wendell Arneson""]","""2/4""","100","[""DC 116""]","22","""Found Color Design""","113","false","""B""","1","""3/2""","""4/7""","""O""","20061","[""MWF 1045-1140""]","""Foundation Color Design""","""Research""","2006"
"50248","0.5","20","[""ART""]","9","""3/11""","","","","","[""Henrietta Doner-Hedrick""]","""1/5""","100","[""DC 216""]","22","""Found Conceptual Draw""","112","false","""A""","1","""2/4""","""3/6""","""O""","20061","[""MWF 1150-1245PM""]","""Foundation Conceptual Drawing""","""Research""","2006"
"50249","0.5","25","[""ART""]","15","""1/4""","","","","","[""Patrick T. Kelley""]","""5/3""","100","[""DC 100"", ""DC 100""]","15","""Found Digital Media""","117","false","""A""","1","""3/2""","""6/2""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Foundation Digital Media""","""Research""","2006"
"50250","0.5","25","[""ART""]","14","""1/3""","","","","","[""Patrick T. Kelley""]","""4/1""","100","[""DC 100"", ""DC 100""]","15","""Found Digital Media""","117","false","""B""","1","""2/1""","""7/0""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Foundation Digital Media""","""Research""","2006"
"50251","0.5","19","[""ART""]","18","""4/10""","","","","","[""John Saurer""]","""4/2""","100","[""DC 216""]","21","""Found Perceptual Draw""","111","false","","1","""0/2""","""10/4""","""O""","20061","[""MW 1255-0230PM""]","""Foundation Perceptual Drawing""","""Research""","2006"
"50253","0.5","23","[""ART""]","14","""1/7""","","","","","[""Margaret Ojala""]","""6/3""","100","[""DC 102""]","20","""Found Photography""","115","false","""A""","1","""4/3""","""3/3""","""C""","20061","[""MWF 0905-1000""]","""Foundation Photography""","""Research""","2006"
"50254","1.0","1317","[""SOAN""]","21","""0/999""","","","","","[""Ryan R. Sheppard""]","""5/999""","300","[""OM 035"", ""OM 035""]","25","""Found Soc Sci Resrch""","371","false","","1","""16/999""","""0/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Foundations of Social Science Research: Quantitative Methods""","""Research""","2006"
"50256","0.5","22","[""ART""]","18","""7/7""","","","","","[""Irve Dell""]","""6/3""","100","[""DC 106"", ""DC 106""]","18","""Foundation Sculpture""","114","false","","1","""1/1""","""4/3""","""C""","20061","[""T 0305-0430PM"", ""Th 0355-0515PM""]","","""Research""","2006"
"50265","1.0","176","[""AMCON""]","20","""20/999""","","","","","[""Judy Kutulas""]","""0/999""","100","[""RML 515""]","19","""Freedoms: 1607-1865""","101","false","""A""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Declaring Independence, 1620-1865""","""Research""","2006"
"50266","1.0","176","[""AMCON""]","19","""19/999""","","","","","[""Colin Wells""]","""0/999""","100","[""RML 520""]","19","""Freedoms: 1607-1865""","101","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Declaring Independence, 1620-1865""","""Research""","2006"
"50270","0.25","350","[""DANCE""]","14","""3/999""","","","","","[""Sheryl Saterstrom""]","""3/999""","100","[""DC Studio 2""]","18","""Fundamentally Dance""","110","true","","1","""2/999""","""6/999""","""O""","20061","[""MW 0905-1000""]","","""Research""","2006"
"50271","1.0","1330","[""SPAN""]","16","""1/999""","","","","","[""Gwendolyn Barnes-Karol""]","""1/999""","200","[""OM 020"", ""OM 020""]","18","""Gateway Sp-Spkng Wrld""","250","false","""A""","1","""1/999""","""13/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Gateway to the Spanish-Speaking World""","""Research""","2006"
"50272","1.0","1330","[""SPAN""]","16","""0/999""","","","","","[""Ariel Strichartz""]","""1/999""","200","[""OM 020"", ""OM 020""]","18","""Gateway Sp-Spkng Wrld""","250","false","""B""","1","""0/999""","""15/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Gateway to the Spanish-Speaking World""","""Research""","2006"
"50274","1.0","728","[""MATH""]","33","""0/999""","","","","","[""Kay E. Smith""]","""15/999""","100","[""SC 130""]","30","""Gateways/Mathematics""","117","false","","1","""13/999""","""5/999""","""C""","20061","[""MWF 0905-1000""]","""Gateways to Mathematics""","""Research""","2006"
"50275","0.0","188","[""CHEM""]","33","""19/999""","","187","","","[""Patrick N. Riley""]","""2/999""","100","[""SC 371""]","28","""Gen Chemistry/Lab""","121","false","""A""","1","""5/999""","""7/10""","""C""","20061","[""M 0200-0500PM""]","","""Lab""","2006"
"50276","0.0","188","[""CHEM""]","30","""21/999""","","187","","","[""Patrick N. Riley""]","""1/999""","100","[""SC 371""]","28","""Gen Chemistry/Lab""","121","false","""B""","1","""2/999""","""6/10""","""C""","20061","[""T 0800-1100""]","","""Lab""","2006"
"50277","0.0","188","[""CHEM""]","30","""15/999""","","187","","","[""Kristopher J. Keuseman""]","""0/999""","100","[""SC 371""]","28","""Gen Chemistry/Lab""","121","false","""C""","1","""1/999""","""14/10""","""C""","20061","[""T 1145-0245PM""]","","""Lab""","2006"
"50278","1.0","187","[""CHEM""]","93","""55/999""","","187","","","[""Patrick N. Riley""]","""3/999""","100","[""SC 282""]","80","""General Chemistry""","121","false","","1","""8/999""","""27/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50280","1.0","1071","[""PHYS""]","13","""2/999""","","","","","[""Robert Jacobel""]","""4/999""","100","[""SC 129""]","36","""Geophysics""","123","false","","1","""1/999""","""6/999""","""O""","20061","[""MWF 1045-1140""]","""Geophysics: Perspectives on the Dynamic Earth""","""Research""","2006"
"50290","1.0","456","[""ENVST""]","31","""0/999""","","","","","[""Anthony Lott""]","""12/999""","200","[""SC 184"", ""SC 184""]","26","""Global Env Politics""","201","false","","1","""9/999""","""10/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Topics in Global Environmental Politics""","""Research""","2006"
"50291","1.0","575","[""HIST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","100","[""HH 501""]","0","""Global Hist to 1500""","194","false","","1","""0/999""","""0/999""","""X""","20061","[""MWF 1255-0150PM""]","""Global Histories from Ancient Times to 1500""","""Research""","2006"
"50294","1.0","1209","[""REL""]","28","""0/999""","","","","","[""Edmund Santurri""]","""22/999""","200","[""BMC 102""]","30","""God & Human Suffering""","225","false","""A""","1","""3/999""","""3/999""","""C""","20061","[""MWF 1045-1140""]","""God and Human Suffering""","""Research""","2006"
"50297","0.25","997","[""PEAC""]","12","""0/999""","","","","""1""","[""Daniel Kosmoski""]","""3/999""","100","[""SAC_FH"", ""SAC_FH""]","14","""Golf""","103","false","","1","""9/999""","""0/999""","""C""","20061","[""T 1150-0150PM"", ""Th 1245-0245PM""]","","""Research""","2006"
"50298","1.0","229","[""CLASS""]","27","""1/999""","","","","","[""Steve T. Reece""]","""6/999""","200","[""OM 031"", ""OM 031""]","30","""Greek & Roman Myth-Tr""","241","false","","1","""11/999""","""9/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Greek and Roman Myth""","""Research""","2006"
"50300","1.0","531","[""GCON""]","18","""18/999""","","","","","[""Christopher M. Brunelle""]","""0/999""","100","[""HH 514""]","19","""Greeks and Hebrews""","113","false","""A""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50301","1.0","531","[""GCON""]","21","""21/999""","","","","","[""J. L. Carrington""]","""0/999""","100","[""HH 515""]","23","""Greeks and Hebrews""","113","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50302","1.0","531","[""GCON""]","19","""19/999""","","","","","[""Anne G. Sabo""]","""0/999""","100","[""HH 516""]","19","""Greeks and Hebrews""","113","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50303","1.0","531","[""GCON""]","19","""19/999""","","","","","[""Kathryn Ananda-Owens""]","""0/999""","100","[""HH 514""]","19","""Greeks and Hebrews""","113","false","""D""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1255-0150PM""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50304","1.0","531","[""GCON""]","22","""22/999""","","","","","[""David Booth""]","""0/999""","100","[""HH 515""]","22","""Greeks and Hebrews""","113","false","""E""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1255-0150PM""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50305","1.0","531","[""GCON""]","19","""19/999""","","","","","[""Charles Taliaferro""]","""0/999""","100","[""HH 516""]","19","""Greeks and Hebrews""","113","false","""F""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1255-0150PM""]","""The Tradition Beginning: The Greeks and the Hebrews""","""Research""","2006"
"50307","1.0","291","[""CSCI""]","14","""0/999""","","","","","[""Richard Brown""]","""2/999""","200","[""SC 186"", ""SC 186""]","25","""Hardware Design""","241","false","","1","""0/999""","""12/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50310","1.0","946","[""NURS""]","24","""0/999""","","946","","","[""Diana Neal""]","""24/999""","300","[""HH 215"", ""HH 215"", ""HH 215""]","24","""Health Assessment""","306","false","","1","""0/999""","""0/999""","""C""","20061","[""M 0800-0855"", ""M 0905-1000"", ""M 1045-1140""]","","""Research""","2006"
"50314","1.0","944","[""NURS""]","27","""0/999""","","","","","[""Mary Kuehn"", ""Judith Sateren""]","""25/999""","300","[""SC 278""]","40","""Healthcare Issues""","302","false","","1","""2/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","""Health Care Issues""","""Research""","2006"
"50326","1.0","831","[""MUSIC""]","36","""0/999""","","","","","[""Gerald Hoekstra""]","""3/999""","200","[""CHM 239""]","33","""Hist & Lit Music I""","241","false","""A""","1","""1/999""","""32/999""","""C""","20061","[""MWF 1255-0150PM""]","""History and Literature Of Music I""","""Research""","2006"
"50327","1.0","831","[""MUSIC""]","32","""0/999""","","","","","[""Gerald Hoekstra""]","""2/999""","200","[""CHM 239""]","33","""Hist & Lit Music I""","241","false","""B""","1","""0/999""","""30/999""","""C""","20061","[""MWF 0200-0255PM""]","""History and Literature Of Music I""","""Research""","2006"
"50332","1.0","734","[""MATH""]","16","""16/999""","","","","","[""Theodore Vessey""]","""0/999""","100","[""SC 188""]","30","""Honors Calculus II""","128","false","""A""","1","""0/999""","""0/999""","""O""","20061","[""MWF 0800-0855""]","""Honor Calculus II""","""Research""","2006"
"50333","1.0","734","[""MATH""]","24","""22/999""","","","","","[""Paul Humke""]","""1/999""","100","[""SC 184""]","30","""Honors Calculus II""","128","false","""B""","1","""1/999""","""0/999""","""O""","20061","[""MWF 0905-1000""]","""Honor Calculus II""","""Research""","2006"
"50334","1.0","734","[""MATH""]","27","""26/999""","","","","","[""Bruce Hanson""]","""0/999""","100","[""SC 188""]","30","""Honors Calculus II""","128","false","""C""","1","""0/999""","""1/999""","""O""","20061","[""MWF 1045-1140""]","""Honor Calculus II""","""Research""","2006"
