"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"56155","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered Fall Semester.","","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","O","20071","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2007"
"56159","1.0","621","['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement, and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","","","","","['Michael Fitzgerald']","200","['RML 577', 'RML 577']","Civil War/Reconstruct","","288","False","False","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","America in the Civil War and Reconstruction Era","Research","2007"
"56162","1.0","1092","['PHYS']","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: Physics 127 and Mathematics 230. Offered Fall Semester.","","","","","['Dahl David A.']","300","['SC 129']","Classical Mechanics","","374","False","Prerequisites: Physics 127 and Mathematics 230. Offered Fall Semester.","","1","O","20071","['MWF 1150-1245PM']","","Research","2007"
"56163","1.0","1193","['REL']","This course introduces the central matters for argument in Christian theology -- God and Christ -- through close reading and critical analysis of selected classic (pre-1700) and modern theological texts. We will focus on the reasons supporting classic Christian beliefs about God, Christ and related topics and on the modern theological criticism of those beliefs. Is it still possible to be a Christian in the beginning of the 21st century? Prerequisite: BTS-B.","","","","","['Mary E. Anderson']","200","['BMC 111']","Classics and Moderns","","202","False","Prerequisite: BTS-B.","A","1","C","20071","['MWF 1255-0150PM']","","Research","2007"
"56166","0.25","1059","['ESTH']","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: Exercise Science 238 and permission of instructor.","","","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","Prerequisite: Exercise Science 238 and permission of instructor.","","1","O","20071","","","Research","2007"
"56168","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series. P/N only. Offered both semesters.","","","","","['Charles Jr. Umbanhowar']","200","","Comm Science and Math","","230","True","Prerequisite: Previous participation in summer communication series. P/N only. Offered both semesters.","","1","C","20071","","Communicating Science and Mathematics","Research","2007"
"56169","1.0","959","['NURS']","This course emphasizes the health of communities and populations. Topics include population- based health issues such as environmental health, epidemiology and communicable disease. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies and community-based programs. Prerequisite: Nursing 336.","","","","","['Mary Kuehn', 'Judith Sateren']","300","['SC 018']","Community Health","Nursing 388 Community Health will also meet TTh 700 a.m.-3:30 p.m. in SC 018.","388","False","Prerequisite: Nursing 336.","","1","O","20071","['MWF 1255-0150PM']","","Research","2007"
"56171","1.0","1104","['PSCI']","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","","","","","['J. Patrick Dale']","100","['HH 501']","Comparative Politics","","112","False","False","","1","C","20071","['MWF 0200-0255PM']","","Research","2007"
"56173","1.0","754","['MATH']","Complex analysis treats the calculus of complex-valued functions of a complex variable. Familiar words and ideas from ordinary calculus (limit, derivative, integral, maximum and minimum, infinite series) reappear in the complex setting. Topics include complex mappings, derivatives and integrals; applications focus especially on the physical sciences. Prerequisite: Mathematics 220. Recommended: Mathematics 226.","","","","","['Bruce Hanson']","300","['SC 130', 'SC 130']","Complex Analysis","","340","False","Prerequisite: Mathematics 220. Recommended: Mathematics 226.","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","","Research","2007"
"56174","1.0","822","['MUSIC']","Students are introduced to a number of compositional techniques and are given opportunities to create original works of music and hear them performed. The course also includes listening to important 20th and 21st-century works and discussing current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisites: Music 112, 114, or permission of instructor. Generally offered every semester.","","","","","['Justin W. Merritt']","200","['CHM 232', 'CHM 232']","Composition I","","223","False","Prerequisites: Music 112, 114, or permission of instructor. Generally offered every semester.","","1","O","20071","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2007"
"56175","1.0","851","['MUSIC']","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: Music 223. Generally offered Fall and Spring Semesters.","","","","","['Timothy Mahr']","300","['CHM 224']","Composition II","","324","False","Prerequisite: Music 223. Generally offered Fall and Spring Semesters.","","1","O","20071","['MWF 1255-0150PM']","","Research","2007"
