"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105588","1.0","126","['BIO']","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered annually. Counts toward exercise science major, neuroscience concentration, and biomedical studies concentration (for students through class of 2016). Prerequisite: BIO 143, or BIO 150 and BIO 227, or BIO 125, or CH/BI 227.","","126","","","['Nicole Son']","200","['RNS 150']","Human Anatomy & Physiology","Students in Bio 243 must also register for one lab Bio 243 AL, BL, or CL. Not open to first-year students.","243","False","Prerequisite: BIO 143, or BIO 150 and BIO 227, or BIO 125, or CH/BI 227.","","1","O","20161","['MWF 1150-1245PM']","Human Anatomy and Physiology: Organs and Organ Systems","Research","2016"
"105589","0.0","127","['BIO']","","","126","","","['Nicole Son']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","A","1","O","20161","['M 0100-0400PM']","","Lab","2016"
"105590","0.0","127","['BIO']","","","126","","","['Nicole Son']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","B","1","C","20161","['T 0800-1100']","","Lab","2016"
"105591","0.0","127","['BIO']","","","126","","","['Nicole Son']","200","['RNS 254']","Human Anatomy & Physiology Lab","","243","False","False","C","1","C","20161","['T 0120-0420PM']","","Lab","2016"
"105592","1.0","102","['BIO']","This course focuses on the wonderous actions of the human body. Students learn how several vital body functions occur subconsciously, such as the rhythmic beating of the heart or the digestion of nutrients after a meal. Topics include how the brain works, how muscles contract, and how kidneys produce urine, and the remarkable biology associated with reproduction. Students use this understanding to elucidate diseases such as diabetes and hypertension. Students attend class plus one two-hour laboratory per week. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016).","['IST', 'SED']","102","","","['Kevin B. Potts']","100","['RNS 410', 'RNS 410']","Human Biology","Students in Bio 123 must also register for one lab Bio 123 AL, BL, or CL.","123","False","False","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2016"
"105593","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","B","1","C","20161","['W 1255-0255PM']","","Lab","2016"
"105594","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","C","1","C","20161","['W 0315-0515PM']","","Lab","2016"
"105595","0.0","103","['BIO']","","","102","","","['Kevin B. Potts']","100","['RNS 254']","Human Biology Lab","","123","False","False","A","1","C","20161","['W 0800-1000']","","Lab","2016"
"105596","1.0","499","['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and middle eastern studies concentration.","['HBS', 'MCG']","","","","['Robert W. McClure']","200","['TOH 210', 'TOH 210']","Human Geography of the Middle East","","234","False","False","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"105597","0.0","341","['EDUC']","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an Interim or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: EDUC 170: Urban Schools and Communities; EDUC 347: Teaching English as a Second Language; EDUC 378: Multicultural Education in Hawaii; EDUC 379: Urban Education Seminar and Practicum; or pre-approved internships in multicultural schools with special cognitive component. See Education Department faculty and website for advice and information. EDUC 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for EDUC 382 during their professional semester. P/N only. Offered each semester.","","","","","['Rosemary A. Pfarr-Baker']","300","","Human Relations","","382","True","False","","1","O","20161","","","Research","2016"
"105598","1.0","16962","['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Offered annually. Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Katherine S. Tegtmeyer Pak']","300","['TOH 308', 'TOH 308']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors during web registration; rising juniors may add later if space is available.","397","False","Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","","1","O","20161","['T 0800-0925', 'Th 0800-0920']","Seminar: Human Rights/Asian Context","Research","2016"
"105599","1.0","651","['FAMST']","This course explores the varied dimensions of human sexuality as they affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, race and gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward American studies major, family studies concentration, and women's and gender studies major and concentration.","","","","","['Erica Kanewischer']","200","['RNS 290', 'RNS 290']","Human Sexuality","This course has class year limits. Open to a limited number of first-year students.","253","False","False","","1","O","20161","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2016"
