"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"94595","1.0","275","['ECON']","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","","","","","['Rebecca Judge']","200","['HH 413']","Microeconomic Theory","","262","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","C","20141","['MWF 1255-0150PM']","Intermediate Microeconomic Theory","Research","2014"
"94596","0.25","351","['DANCE']","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. P/N only. Offered each semester. May be repeated several times with permission of instructor.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 1']","Modern Dance I","","111","True","False","A","1","C","20141","['MF 1045-1140']","","Research","2014"
"94597","0.25","351","['DANCE']","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. P/N only. Offered each semester. May be repeated several times with permission of instructor.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 2', 'DC Studio 2']","Modern Dance I","","111","True","False","B","1","C","20141","['T 1150-1245PM', 'Th 1245-0140PM']","","Research","2014"
"94598","0.5","357","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisites: DANCE 111 and permission of instructor. Dance 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","['ALS-A', 'SPM']","","","","['Karla Grotting']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","210","False","Prerequisites: DANCE 111 and permission of instructor. Dance 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","A","1","O","20141","['MW 0200-0330PM']","","Research","2014"
"94599","0.25","358","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: DANCE 111 and permission of instructor. Offered each semester.","['ALS-A', 'SPM']","","","","['Karla Grotting']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","211","False","Prerequisite: DANCE 111 and permission of instructor. Offered each semester.","A","1","O","20141","['MW 0200-0330PM']","","Research","2014"
"94600","0.5","357","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisites: DANCE 111 and permission of instructor. Dance 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 2', 'DC Studio 2']","Modern Dance II","Permission of instructor required.","210","False","Prerequisites: DANCE 111 and permission of instructor. Dance 211 may be repeated with permission of instructor. May require ticket/transportation fee. Offered each semester.","B","1","O","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"94601","0.25","358","['DANCE']","Students expand their understanding of modern dance by building on the components of Modern Dance I, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Some sections may also include a focus on performing skills. Open to majors and other students with instructor's permission. Prerequisite: DANCE 111 and permission of instructor. Offered each semester.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 1', 'DC Studio 1']","Modern Dance II","Permission of instructor required.","211","False","Prerequisite: DANCE 111 and permission of instructor. Offered each semester.","B","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"94603","0.5","362","['DANCE']","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Prerequisite: DANCE 210/DANCE 211 or DANCE 250/DANCE 251 (at least twice) and/or permission of the instructor. Offered each semester. DANCE 311 may be repeated with permission of instructor.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC Studio 1']","Modern III","Permission of instructor required.","310","False","Prerequisite: DANCE 210/DANCE 211 or DANCE 250/DANCE 251 (at least twice) and/or permission of the instructor. Offered each semester. DANCE 311 may be repeated with permission of instructor.","","1","O","20141","['MWF 0200-0330PM']","","Research","2014"
"94604","0.25","363","['DANCE']","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Prerequisite: DANCE 210/DANCE 211 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with permission of instructor.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC Studio 1']","Modern III","Permission of instructor required.","311","False","Prerequisite: DANCE 210/DANCE 211 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with permission of instructor.","","1","C","20141","['MWF 0200-0330PM']","","Research","2014"
"94608","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor. Offered annually. Counts towards American studies major.","['WRI']","","","","['Paul Wojick']","300","['HH 413']","Money and Banking","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","374","False","Prerequisite: ECON 261 and either ECON 263 or STAT 272, or permission of instructor. Offered annually. Counts towards American studies major.","A","1","C","20141","['MWF 0800-0855']","","Research","2014"
