"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"91268","1.0","21510","['ENGL']","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']","","","","['Karen E. Marsalek']","200","['RML 421']","Top: Global Shakespeare","","260","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","","1","C","20131","['MWF 1255-0150PM']","Topics in Cross-Disciplinary Literary Study","Topic","2013"
"91269","1.0","410","['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW. Counts toward race and ethnic studies major and concentration, American studies major, and Africa and the Americas concentration.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","200","['RML 515', 'RML 515']","Am Racial/Multi Lit","","205","False","Prerequisite: FYW. Counts toward race and ethnic studies major and concentration, American studies major, and Africa and the Americas concentration.","","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","American Racial and Multicultural Literatures","Research","2013"
"91271","1.0","446","['ENGL']","Students examine the work of a major British author. Through attention to life experiences, cultural contexts, and the impact of history, the course offers students a complex understanding of a major author's literary achievement. Recent authors have included Milton, Dickens, George Eliot, Joyce, and Woolf. Because such study is intensive and requires background, students should have prior exposure to the author studied. May be repeated if topics are different. Prerequisites: English 185 plus at least two English courses at level II, or permission of the instructor. Click on course title in the class and lab for more information about the course for that term.","","","","","['Diana Postlethwaite']","300","['RML 520', 'RML 520']","Sem: Austen, Eliot, Woolf","Open to rising juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.","391","False","Prerequisites: English 185 plus at least two English courses at level II, or permission of the instructor. Click on course title in the class and lab for more information about the course for that term.","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Major British Authors","Seminar","2013"
"91272","1.0","450","['ENGL']","Students analyze from a broadly cultural view the political, religious, and intellectual debates of Chaucer's day as reflected in his greatest work, the Canterbury Tales. Students examine the Canterbury Tales through the lens of ethics, using readings in ethical theory to better understand moral questions, Chaucer's poetry, and ourselves -- as interpreters of literature and moral agents. Prerequisites: English 185 plus at least two English courses at level II; completion of BTS-T; or permission of the instructor. Counts toward medieval studies major.","['EIN']","","","","['Karen Cherewatuk']","300","['RML 520']","Chaucer and Ethics","Open only to rising Juniors and Seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.","395","False","Prerequisites: English 185 plus at least two English courses at level II; completion of BTS-T; or permission of the instructor. Counts toward medieval studies major.","","1","C","20131","['MWF 0800-0855']","Chaucer from an Ethical Perspective","Research","2013"
"91276","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","O","20131","['W 0200-0500PM']","","Lab","2013"
"91277","1.0","134","['BIO']","This course begins with an in-depth look at a plant cell and its physiology, followed by a discussion of whole plant physiology as it relates to cellular functions. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 227, or Biology 125 and 126, and Chemistry 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""comparative organismal biology"" core category.","","134","","","['John Giannini']","200","['RNS 190']","Plant Physiology","Students in Bio 251 must also register for one lab Bio 251 AL or BL. Not open to first-year students.","251","False","Prerequisites: Biology 227, or Biology 125 and 126, and Chemistry 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""comparative organismal biology"" core category.","","1","C","20131","['MWF 0905-1000']","","Research","2013"
"91278","0.0","135","['BIO']","","","134","","","['John Giannini']","200","['RNS 455']","Plant Physiology Lab","","251","False","False","A","1","C","20131","['M 0100-0400PM']","","Lab","2013"
"91279","0.0","135","['BIO']","","","134","","","['John Giannini']","200","['RNS 455']","Plant Physiology Lab","","251","False","False","B","1","C","20131","['T 0800-1100']","","Lab","2013"
"91281","1.0","166","['BIO']","Immunology focuses on the structure, development and function of the immune system. The course explores the molecular and cellular basis of the immune responses. The application of immunological principles to allergy, autoimmunity, AIDS, transplantation, and cancer are included. Students attend lectures plus a two-hour discussion per week. Prerequisite: Biology 227 and 233, or Biology 125 and 233.","['WRI']","166","","","['Theodore Johnson']","300","['RNS 190']","Immunology","Students registering for Bio 382 must also register for disc Bio 382 AD or BD. Open to rising seniors and juniors only.","382","False","Prerequisite: Biology 227 and 233, or Biology 125 and 233.","","1","C","20131","['MWF 1045-1140']","","Research","2013"
"91282","0.0","168","['BIO']","","","166","","","['Theodore Johnson']","300","['RNS 356A']","Immunology Disc","Open to rising seniors and juniors only.","382","False","False","A","1","C","20131","['T 0120-0320PM']","","Discussion","2013"
"91283","0.0","168","['BIO']","","","166","","","['Theodore Johnson']","300","['RNS 356A']","Immunology Disc","","382","False","False","B","1","C","20131","['W 0200-0400PM']","","Discussion","2013"
