"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61540","1.0","1294","['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters. Open to first-year students only.","['HBS', 'MCG']","","","","['Christopher L. Chiappari']","100","['HH 413', 'HH 413']","Int/Cult Anthropology","Open to first-year students only.","128","False","False","B","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research","2008"
"61541","1.0","18795","['CHEM', 'BIO']","This course introduces chemical concepts that are important for students pursuing a study of chemistry or biology. Topics include atomic structure, the Periodic Table, bonding interactions within and between particles, water and its solutions, biological membranes, chemical reaction types, chemical stoichiometry, equilibrium systems, acids and bases, introduction to protein structure. Examples are often pulled from the realm of biological molecules and processes. Students attend three classes and one 3-hour laboratory each week. Prerequisites: high school biology, chemistry and physics. Students should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. Offered Fall Semester.","['IST', 'SED']","18795","","","['Beth Abdella']","100","['RNS 390']","Integrated Chem/Bio I","Closed until first-year student registration in September. Students in CH/BI 125 must also register for lab section CH/BI 125AL or BL.","125","False","Prerequisites: high school biology, chemistry and physics. Students should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. Offered Fall Semester.","","1","C","20081","['MWF 0905-1000']","Integrated Chem/Bio I: Chemical Concepts & Biological Applications","Research","2008"
"61542","0.0","18796","['CHEM', 'BIO']","","","18795","","","['Beth Abdella']","100","['RNS 355']","Integrated Chem/Bio I Lab","","125","False","False","A","1","C","20081","['T 0800-1100']","","Lab","2008"
"61543","0.25","1031","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Philip Lundin']","100","","Intercol C-Country M","","176","False","False","","1","O","20081","","Intercollegiate Cross-Country for Men","Research","2008"
"61544","0.25","1032","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical activity (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Christine Daymont']","100","","Intercol C-Country W","","177","False","False","","1","O","20081","","Intercollegiate Cross-Country for Women","Research","2008"
"61545","0.25","1033","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one- half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Jerry Olszewski']","100","","Intercol Football","","178","False","False","A","1","O","20081","","Intercollegiate Football","Research","2008"
"61546","0.25","1033","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one- half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Jerry Olszewski']","100","","Intercol Football","","178","False","False","B","1","O","20081","","Intercollegiate Football","Research","2008"
"61547","0.25","1034","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Glen Peterson']","100","","Intercol Golf Men","","179","False","False","","1","O","20081","","Intercollegiate Golf for Men","Research","2008"
"61548","0.25","1035","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earning a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Luke Benoit']","100","","Intercol Golf Women","","180","False","False","","1","O","20081","","Intercollegiate Golf for Women","Research","2008"
"61549","0.25","1039","['ESAC']","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in physical education. Only one 0.25 course can be applied toward the two 0.25 course Physical Activity (PHA) graduation requirement. In addition, an intercollegiate physical education (0.25) credit cannot be used as an elective for the purpose of earing a credit toward the 35 full course credits requirement for graduation. It can only be used once as one-half of the two-course PHA requirement. Fall: varsity football, soccer, cross-country, women's volleyball. Spring Semester: remainder of intercollegiate sports. Participants in club sports are not eligible. Students must register for the course during the competitive season.","['SPM']","","","","['Kurt Anderson']","100","","Intercol Soccer Men","","184","False","False","","1","O","20081","","Intercollegiate Soccer for Men","Research","2008"
