"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"91054","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","['Christopher Tradowsky']","200","","IS/Curation Studies","","298","False","False","E","2","O","20122","","Independent Study","Research","2012"
"91055","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","['WRI']","","","['M. Minda Oriña']","200","","IS/Attraction and Arousal","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","F","2","O","20122","","Independent Study","Research","2012"
"91057","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","","['Jeremy Loebach']","300","","IR/Speech/Mus w/Coch Impl","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","D","2","O","20122","","Independent Research","Research","2012"
"91058","1.0","1178","['PSYCH']","","","","","['M. Minda Oriña']","200","","Academic Internship","","294","True","False","B","2","O","20122","","","Research","2012"
"91059","1.0","204","['CHEM']","","","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","A","2","O","20122","","Internship","Research","2012"
"91060","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Louis Henry Kermott']","200","","Academic Internship","","294","True","False","D","2","O","20122","","Internship","Research","2012"
"91061","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","['Irve Dell', 'Thomas A. Williamson']","200","","IS/Art and Identity","","298","False","False","F","2","O","20122","","Independent Study","Research","2012"
"91062","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","['Henriet Hendriks']","200","","IS/Applied Stats Analysis","","298","False","False","A","2","O","20122","","Independent Study","Research","2012"
"91063","1.0","847","['MUSIC']","","","","","['Catherine Ramirez']","200","","IS/Flute Pedagogy","","298","False","False","D","2","O","20122","","Independent Study","Research","2012"
"91064","1.0","847","['MUSIC']","","","","","['Catherine R. Rodland']","200","","IS/Organ Pedagogy & Lit","","298","False","False","E","2","O","20122","","Independent Study","Research","2012"
"91069","1.0","1057","['ESTH']","","","","","['Kurt Anderson']","200","","Academic Internship","","294","True","False","D","2","O","20122","","Internship","Research","2012"
"91070","1.0","465","['ENVST']","","","","","['James Farrell']","200","","IS/Sustaining STOGROW","","298","False","False","B","2","O","20122","","Independent Study","Research","2012"
"91093","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","","['Jean C. Porterfield']","300","","IR/Oyster Life History","","398","False","False","A","2","O","20122","","Independent Research","Research","2012"
"91099","1.0","313","['EDUC']","","","","","['Connie Ford']","200","","Academic Internship","","294","True","False","B","2","O","20122","","","Research","2012"
"91115","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Anne Walter']","200","","Academic Internship","","294","True","False","E","2","O","20122","","Internship","Research","2012"
"91148","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Kevin M. Crisp']","200","","Academic Internship","","294","True","False","F","2","O","20122","","Internship","Research","2012"
"92138","1.0","1487","['ARMS']","","['WRI']","","","['Matthew Rohn']","200","","IS/Art Criticism","","298","False","False","A","2","O","20122","","Independent Study","Research","2012"
"92195","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Jean C. Porterfield']","200","","Academic Internship","","294","True","False","G","2","O","20122","","Internship","Research","2012"
