"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72389","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Kaisa Taipale']","100","['RNS 210']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","F","1","C","20101","['MWF 1255-0150PM']","","Research","2010"
"72390","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rose Gundacker']","100","['RNS 310']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","G","1","C","20101","['MWF 0200-0255PM']","","Research","2010"
"72391","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Adam C. McDougall']","100","['RNS 297']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","1","C","20101","['MWF 0800-0855']","","Research","2010"
"72392","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Adam C. McDougall']","100","['RNS 435']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72393","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Alexander Woo']","100","['RNS 206']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","C","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72394","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Zajj Daugherty']","100","['RNS 204']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","1","C","20101","['MWF 1255-0150PM']","","Research","2010"
"72395","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Zajj Daugherty']","100","['RNS 204']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","E","1","C","20101","['MWF 0200-0255PM']","","Research","2010"
"72396","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","['SPM']","","","1","['Robert Hauck']","100","['TC']","Canoeing","","125","False","Prerequisite: ability to swim. Lab fee.","","1","C","20101","['MW 1255-0255PM']","","Research","2010"
"72397","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during interim.","['IST', 'SED']","106","1","","['Kimberly A. Kandl']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125A must also register for one lab Bio 125 AL, BL, or CL. This course has class year limits.","125","False","False","A","1","C","20101","['MWF 0800-0855']","Cellular Biology and Genetics","Research","2010"
"72398","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during interim.","['IST', 'SED']","106","2","","['John Giannini']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125B must also register for one lab Bio 125 DL, EL, or FL. This course has class year limits.","125","False","False","B","1","C","20101","['MWF 0905-1000']","Cellular Biology and Genetics","Research","2010"
