"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"67116","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","","","['Paul Zorn']","200","['SC 188']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","C","1","C","20091","['MWF 1150-1245PM']","Elementary Linear Algebra","Research","2009"
"67117","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","","","['Paul Zorn']","200","['SC 188']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","D","1","C","20091","['MWF 1255-0150PM']","Elementary Linear Algebra","Research","2009"
"67118","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","","","['Adam H. Berliner']","200","['RNS 204']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","E","1","C","20091","['MWF 0200-0255PM']","Elementary Linear Algebra","Research","2009"
"67119","1.0","745","['MATH']","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","['WRI']","","","","['Matthew Richey']","200","['RNS 297']","Real Analysis I","","244","False","Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","A","1","C","20091","['MWF 0905-1000']","","Research","2009"
"67120","1.0","745","['MATH']","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","['WRI']","","","","['Bruce Hanson']","200","['SC 184']","Real Analysis I","","244","False","Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","B","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"67121","1.0","17247","['EDUC']","This course focuses on issues surrounding first and second language acquisition in children and adults. It examines socio-cultural, linguistic, and psychological factors that affect language learning, cultural identity, and school performance, highlighting political influences on the education of linguistic minorities. This is a theory and foundations course required for students seeking MN teaching licensure in ESL; it is also relevant for students who wish to teach English as a foreign language abroad. Required 20-hour field experience. Offered annually in the Fall Semester.","['MCD']","","","","['Heather Campbell']","200","['Mod 2', 'Mod 2']","English Lang Learners","","246","False","False","","1","C","20091","['T 0800-0925', 'Th 0800-0920']","English Language Learners: Issues in Education","Research","2009"
"67122","1.0","459","['ENVST']","This course analyzes environmental regulation in the United States with respect to its historical evolution, its ability to achieve environmental targets, its efficiency or cost-effectiveness, its distributional impact on jobs, people, and industries across the country, and its international ramifications. Class meetings include open discussions with individuals from agencies charged with developing and enforcing environmental regulation. Offered annually.","['HBS', 'WRI']","","","","['Rebecca Judge']","200","['RNS 208', 'RNS 208']","Env Policy/Regulation","","232","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Environmental Policy and Regulation","Research","2009"
"67123","1.0","267","['ECON']","The powerful insights of microeconomic analysis inform this consideration of environmental policy and regulation. Coursework emphasizes issues germane to setting and attaining specific environmental objectives - how much pollution to allow, how much to encourage preservation, how much cutting to permit. By considering whether and how to assign monetary values to goods like species diversity and climactic stability, students gain practical experience applying benefit-cost analysis to environmental decisions. Prerequisite: one of Economics 110-121 or permission of instructor. Offered most years.","","","","","['Rebecca Judge']","200","['HH 317', 'HH 317']","Environmental Econ","","242","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered most years.","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","Environmental Economics","Research","2009"
"67124","1.0","17674","['BIO']","Human health is affected both by our biological environment, a teaming world of parasites and diseases, and our physical environment, the water, air, and landscapes that we inhabit. Our interactions with the environment have changed rapidly, as human populations grow, travel increases, and ecosystems are altered. This course touches upon traditional environmental topics such as air and water quality, with integrating newer public health challenges such as emerging diseases and food-borne illnesses. Prerequisite: An introductory science course.","['IST']","","","","['Diane K. Angell']","200","['RNS 208']","Environmental Health","This course has class year limits.","228","False","Prerequisite: An introductory science course.","","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"67126","1.0","979","['PHIL']","This course examines the main Western ethical theories and their application to contemporary moral concerns. Theoretical issues may include rights, duties, virtue, hedonism, egoism, the relation between ethics and theology, the fact-value distinction, relativism, and pluralism. Students discuss current topics such as global economic justice, euthanasia, the death penalty, animal rights, censorship, racism, privacy rights versus public safety, reproductive ethics, and environmental ethics. Prerequisite: completion of BTS-T. Offered annually.","['EIN']","","","","['Anthony J. Rudd']","200","['TB 216']","Ethics/The Good Life","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","252","False","Prerequisite: completion of BTS-T. Offered annually.","A","1","C","20091","['MWF 0905-1000']","Ethics and the Good Life","Research","2009"
