"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10500","1.0","438","['ENGL']","Students study individuals or groups of authors or themes such as the individual as cultural hybrid, the place of politics in literature, ethnocentrism and imperialism, the formation of literature from the clashes of culture or the relationship between non-traditional literary forms and traditional European aesthetics.","","","","['Joseph L. Mbele']","300","['RML 420', 'RML 420']","Top: Post Col Achebe","","347","False","False","","1","C","20051","['T 0800-0925', 'Th 0800-0920']","Topics in Post-Colonial Literatures","Topic","2005"
"10501","1.0","441","['ENGL']","Students who have already completed a unit in creative writing or produced manuscripts in some other context have the opportunity to deepen and polish their work and to develop and complete individual projects in fiction and poetry. Class sessions are devoted to the discussion of the craft, the examination of literary models and workshopping of student writing. Emphasis for each section is announced the previous spring. Prerequisite: English 251, 255, 257 or writing equivalent.","","","","['James Heynen']","300","['RML 420']","Adv Fict Wrtg Wkshp","","372","False","Prerequisite: English 251, 255, 257 or writing equivalent.","","1","C","20051","['M 0700-1000PM']","Creative Writing II: Poetry and Fiction","Research","2005"
"10502","1.0","442","['ENGL']","Students explore advanced strategies in writing essays. Three areas of emphasis are explored through the semester: the personal essay, lyrical prose and creative journalism. Many class sessions take the form of workshops in which students critique their peers' work. Prerequisite: English 251, 255, 257 or writing equivalent.","","","","['Eliot K. Wilson']","300","['RML 420', 'RML 420']","Adv Nonfict Wrtg Wksh","","373","False","Prerequisite: English 251, 255, 257 or writing equivalent.","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Creative Nonfiction","Research","2005"
"10503","1.0","444","['ENGL']","Students consider in depth some of Shakespeare's most popular plays and also explore some of the less-frequently studied classics. Students examine a wide range of genres and types of plays, view videotapes and attend performances when available.","","","","['Richard DuRocher']","300","['RML 525', 'RML 525']","Shakespeare","","380","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2005"
"10504","1.0","447","['ENGL']","","","","","['Mark Allister']","300","['RML 515']","Sem: Ford/Russo/Dubus","","392","False","False","","1","O","20051","['Th 0700-1000PM']","","Seminar","2005"
"10505","1.0","449","['ENGL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10506","1.0","451","['ENGL']","","","","","['Richard DuRocher']","300","","IR/Sidney Legacy","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10507","1.0","451","['ENGL']","","","","","['Maggie Broner']","300","","IR/Gender & Lang Choices","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10508","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20051","","Independent Research","Research","2005"
"10509","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20051","","Independent Research","Research","2005"
"10510","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20051","","Independent Research","Research","2005"
"10511","1.0","451","['ENGL']","","","","","['Staff']","300","","IR/","","398","False","False","E","1","O","20051","","Independent Research","Research","2005"
"10512","1.0","452","['ENGL']","In the first part of this seminar, students examine, on the basis of common readings, some broad literary topic. In the second, they undertake individual research projects, share and respond to each other's work-in-progress and present their completed project to the seminar. Prerequisites: junior standing, English 185, 221, 222, and 223.","","","","['Jon Eric Nelson']","300","['RML 420', 'RML 420']","Sem: Ethics/Narrative","","399","False","Prerequisites: junior standing, English 185, 221, 222, and 223.","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","The Major Seminar","Seminar","2005"
"10513","1.0","453","['ENVST']","This American environmental history explores the social construction of nature in the 20th century, looking at the roots (both natural and cultural) of contemporary environmental issues. To figure out what nature means to us now, we will study the history of stuff, the culture of grasslands and lawns, the changing character of the city and the country, the nature of the suburbs, the conservation and preservation movements, different energy ecologies, the nature of TV, the contemporary environmental movement and alternative ecological practices. We will also use the St. Olaf campus as a case study of 20th-century environmental design.","","","","['Matthew Rohn']","100","['DC 204', 'DC 204']","Culture of Nature","","101","False","False","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","The Culture of Nature","Research","2005"
"10514","1.0","454","['ENVST']","Conservation biology focuses on the study of biological diversity. We will examine why we should be concerned about the number and types of species on earth, what factors threaten the survival of species and how we can conserve them. Using principles of ecology and evolution, with input from other disciplines, students gain a better understanding of the impact of humans on biodiversity and the importance of responsible environmental decision-making. Offered annually. Counts toward major and concentration: Environmental Studies.","","","","['Kathleen L. Shea']","100","['SC 129']","Conservation Biology","","125","False","False","","1","O","20051","['MW 0100-0300PM']","","Research","2005"
"10515","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","","","","['Robert Jacobel']","100","['SC 129', 'SC 129']","Intro: Env Studies","","137","False","False","A","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Introduction to Environmental Studies","Research","2005"
